r,59
r,60
r,61
r,62
r,63
r,64
r,65
r,66
r,182
r,183
r,184
r,221
r,222
r,223
r,224
r,225
rp,226
rp,277
p,228
rp,229
rp,230
rp,231
rp,232
rp,233
rp,234
rp,235
rp,236
rp,237
r,247
r,248
rp,249
rp,250
p,251
r,252
r,253
rp,255
rp,256
rp,257
rp,258
rp,259
rp,260
rp,261
rp,262
rp,263
rp,264
rp,265
rp,266
rp,267
rp,268
rp,269
rp,270
rp,271
rp,272
rp,273
p,275
p,276
p,277
p,278
p,279
p,280
p,281
p,282
p,283
p,292
p,320
rp,321
rp,322
r,323
rp,324
rp,325
rp,326
rp,327
rp,336
rp,337
rp,338
rp,339
rp,340
rp,341
rp,342
rp,343
rp,344
rp,345
rp,346
rp,347
rp,348
rp,349
rp,350
rp,351
p,352
p,353
??,354
??,355
??,356
??,357
??,358
??,359
??,360
r,480
r,579
r,579
r,580 
r,581
r,582
r,583
r,584
rp,585
rp,586
rp,587
rp,588
rp,589
rp,590
rp,591
p,592
p,593
rp,594
rp,595
rp,596
rp,597
p,598
rp,599
p,600
rp,601
r,602
r,603
r,604
p,609
p,610
p,611
p,612
p,613
p,614
p,615
rp,616
rp,617
rp,618
rp,619
rp,620
r,621
r,622
r,623
r,624
r,625
r,626
r,627
r,628
r,629
r,630
r,631
p,633
p,636
p,637
p,638
p,639
p,640
p,641
p,642
p,643
rp,757
rp,758
p,759
p,770
p,771
p,774
p,775
p,776
p,777
p,778
p,779
p,780
p,782
p,783
r,789
r,896
p,900
p,901
p,902
p,903
rp,904
rp,905
rp,906
rp,907
rp,908
rp,909
p,910
p,911
rp,912
rp,913
rp,914
rp,915
rp,916
rp,917
rp,918
rp,919
rp,920
rp,921
rp,922
rp,923
rp,924
rp,925
rp,926
rp,927
rp,928
rp,929
p,930
p,931
p,932
p,934
p,1032
p,1033
p,1034
p,1035
p,1036
p,1037
p,1038
p,1039
p,1040
p,1041
p,1045
p,1046
p,1047
p,1048
p,1049
r,1056
p,1194
p,1195
rp,1196
p,1197
rp,1198
rp,1199
rp,1200
r,1201
rp,1202
rp,1204
rp,1205
rp,1206
rp,1207
rp,1208
rp,1209
rp,1210
p,1211
rp,1212
rp,1213
rp,1214
p,1215
p,1216
rp,1217
rp,1218
p,1219
p,1220
p,1221
p,1341
p,1342
r,1350
r,1459
rp,1460
rp,1461
rp,1462
rp,1463
rp,1464
p,1465
p,1466
rp,1467
ma,1500
rm,1501
ra,1502
amp,1503
amp,1504
amp,1505
amp,1506
amp,1507
amp,1508
amp,1509
rm,1510
mp,1511
mp,1512
m,1513
mp,1514
mp,1515
mp,1516
mp,1517
m,1518
m,1519
m,1520
m,1521
m,1522
m,1523
m,1524
arm,1525
arm,1526
arm,1527
arm,1528
arm,1529
arm,1530
arm,1531
arm,1532
arm,1533
a,1534
r,1625
r,1626
r,1628
r,1629
r,1630
r,1631
r,1632
r,1633
r,1634
r,1635
r,1639
p,1640
rp,1641
rp,1642
rp,1643
rp,1644
rp,1645
rp,1646
rp,1647
rp,1648
rp,1649
rp,1650
rp,1651
rp,1652
rp,1653
rp,1654
rp,1655
rp,1656
rp,1657
rp,1658
rp,1659
rp,1660
rp,1661
r,1662
r,1663
r,1664
r,1665
r,1666
r,1667
r,1668
r,1669
r,1670
r,1671
?,1672
r,1676
